SYNTAX	DESCRIPTION	CLASS	CATEGORY	RANK-POLYMORPHIC	KEYWORDS	EXAMPLE	EXAMPLE OUTPUT
¯	toggle case	Primitive	String	true	uppercase capital lowercase letter	¯ "HeLlO WoRlD"	"hElLo wOrLd"
×⊃(≥@0|≤@9)	is a character a digit?	Idiom	String	true	number parse	×⊃(≥@0|≤@9) "a98sf98-34 "	[0 1 1 0 0 1 1 0 1 1 0]
∊⇡10-@0	is character a digit?	Idiom	String	true	number parse	∊⇡10-@0 "abcd012689aklfs"	[0 0 0 0 1 1 1 1 1 1 0 0 0 0 0]
°/×	prime factorisation	Idiom	Maths	true	decompose	°/× 18	[2 3 3]
=1⧻°/×	is prime?	Idiom	Maths	false	primality test	=1⧻°/× 19	1
=1/+>1°/×	is prime?	Idiom	Maths	true	primality test	▽ ⊸(=1/+>1°/×) +₁⇡20	[2 3 5 7 11 13 17 19]
⊚=0◿⊸(⇡+1)	divisors of a positive number	Idiom	Maths	false	divide	⊚=0◿⊸(⇡+1) 20	[1 2 4 5 10 20]
⊚=0◿⊸⇡	proper divisors of a positive number	Idiom	Maths	false	divide	⊚=0◿⊸⇡ 20	[1 2 4 5 10]
°▽⍆	row occurrence count	Idiom	Array	irrelevant	_	⊂°▽⍆ 7_3_4_6_7_4	[1 2 1 2 3 4 6 7]
/◇⊂	flatten boxed array	Idiom	Array	false	join boxes concatenate	/◇⊂ {[1 3] [5 2] [3 6]}	[1 3 5 2 3 6]
⍥/◇⊂∞	flatten nested boxed array	Idiom	Array	true	join boxes concatenate	⍥/◇⊂∞ {{1 4} {[3 4]} [2 5] 4}	[1 4 3 4 2 5 4]
⍜⊏⇌ 	swap entries in array	Idiom	Array	false	_	⍜⊏⇌ 2_4 ⇡5	[0 1 4 3 2]
⍜⊡⇌ 	swap entries in array	Idiom	Array	true	_	♭ ⍜⊡⇌ [0_1 1_2] ↯2_3 ⇡6	[0 5 2 3 4 1]
↧⊸↥	set NaNs to a given value	Idiom	array	true	replace const	↧⊸↥ 5 [1 NaN 4]	[1 5 4]
⤸₁	transpose image	Primitive	Images	irrelevant	image flip diagonal	△  ⤸₁ °△ 2_3_4	[3 2 4]
♭₀	first element of array	Primitive	Array	true	first matrix	♭₀ °△2_3_4	0
°⍆	shuffle rows of array	Primitive	Array	irrelevant	random	⍆ °⍆ ⇡5	[0 1 2 3 4]
⍜∩⋯⬚0×	bitwise and	Idiom	Maths	true	bitwise boolean	⍜∩⋯⬚0× ⊸+₂⇡5	[0 1 0 1 4]
⍜∩⋯⬚0↥	bitwise or	Idiom	Maths	true	bitwise boolean	⍜∩⋯⬚0↥ ⊸+₂⇡5	[2 3 6 7 6]
⍜⋯¬	bitwise not	Idiom	Maths	true	bitwise boolean	⍜⋯¬ ⇡8	[7 6 5 4 3 2 1 0]
⍜∩⋯⬚0≠	bitwise xor	Idiom	Maths	true	bitwise boolean	⍜∩⋯⬚0≠ ⊸+₂⇡5	[2 2 6 6 2]
×	boolean and	Primitive	Maths	true	boolean conjunction	× 0 1	0
↥	boolean or	Primitive	Maths	true	boolean disjunction	↥ 0 1	1
≠	boolean xor	Primitive	Maths	true	exclusive or disjunction boolean	≠ 0 1	1
=	boolean xnor	Primitive	Maths	true	boolean material biconditional	= 0 1	0
≥	boolean implication	Primitive	Maths	true	material conditional implies	≥ 0 1	1
∨	gcd; boolean or (experimental)	Idiom	Maths	true	greatest common divisor disjunction	∨ ⟜+₄⇡5	[4 1 2 1 4]
÷⊃∨×	lcm (experimental)	Idiom	Maths	true	least common multiple	÷⊃∨× ⟜+₄⇡5	[0 5 6 21 8]
